userId,movieId,tag,timestamp
113815,215,bittersweet,1494769087
113815,215,conversation,1494769084
113815,215,dialogue,1494769089
113815,215,intelligent,1494769086
113815,215,Julie Delpy,1494769110
113815,215,minimalist,1494769099
113815,215,philosophy,1494769110
113815,215,poignant,1494769107
113815,215,quirky,1494769101
113815,215,reflective,1494769085
113815,215,thought-provoking,1494769098
113815,215,Vienna,1494769090
113815,215,witty,1494769096
113868,215,bittersweet,1356147410
113868,215,conversation,1356147412
113868,215,ethan hawke,1356147414
113868,215,Julie Delpy,1356147463
113868,215,minimalist,1356147419
113868,215,one day,1356147436
113868,215,poignant,1356147433
113868,215,romantic,1356147430
113868,215,trains,1356147425
113868,215,Vienna,1356147422
113868,215,witty,1356147423
116327,215,jolie delpy,1366756879
117789,215,Bibliothek,1138206284
120793,215,BGAB LRC,1271593317
122043,215,Vienna,1481368295
123661,215,dialogue driven,1417771750
123661,215,generation X,1417771736
123661,215,reflective,1417771720
124974,215,conversation,1255300183
124974,215,dialogue,1255300187
124974,215,ethan hawke,1255300192
124974,215,minimalist,1255300196
124974,215,Vienna,1255300204
124974,215,witty,1255300207
127893,215,seen more than once,1146556728
128379,215,Favorite,1175574140
128379,215,must see,1175574155
131116,215,holes90s,1342849999
132513,215,conversation,1527182721
132513,215,dialogue driven,1527182713
132513,215,intelligent,1527182717
132513,215,Julie Delpy,1527182703
132513,215,philosophy,1527182710
132513,215,poignant,1527182699
132513,215,reflective,1527182719
132552,215,overrated,1514781041
132552,215,poor dialogue,1514781056
135499,215,fascinating how a conversation and two people keep you interested,1142619764
135571,215,bittersweet,1519141920
135571,215,conversation,1519138706
137714,215,ethan hawke,1387491790
137714,215,intelligent,1387491801
137714,215,reflective,1387491794
137714,215,romantic,1387491816
141361,215,Austria,1387851611
141361,215,bittersweet,1387851566
141361,215,conversation,1387851568
141361,215,dialogue,1387851665
141361,215,dialogue driven,1387851569
141361,215,generation X,1387851572
141361,215,one night stand,1387851591
141361,215,philosophical,1387851654
141361,215,philosophy,1387851647
141361,215,quirky,1387851598
141361,215,realism,1387851714
141361,215,reflective,1387851596
141361,215,romance,1387851584
141361,215,trains,1387851605
141361,215,understated,1387851632
141361,215,Vienna,1387851607
141361,215,witty,1387851637
141361,215,young people,1387851628
141625,215,intelligent,1440107260
141625,215,philosophical,1440107277
141625,215,reflective,1440107258
141625,215,romantic,1440107267
141625,215,thought-provoking,1440107272
141625,215,witty,1440107269
145803,215,conversation,1407858533
145803,215,dialogue,1407858536
145803,215,dialogue driven,1407858576
145803,215,intelligent,1407858539
145803,215,love story,1407858578
145803,215,must see,1407858557
145803,215,really romantic,1407858561
145803,215,romantic,1407858553
145803,215,thought-provoking,1407858570
147049,215,criterion,1488045819
147750,215,romantic,1536421487
3448,216,Adam Sandler,1473494292
3448,216,funny,1473494262
3448,216,goofy,1473494261
3448,216,school,1473494298
3448,216,stupid,1473494296
4828,216,stupid,1368291639
5441,216,stupid,1368436730
6118,216,stupid,1368933690
6550,216,woman director,1528513218
6862,216,stupid,1440023099
13086,216,stupid,1368605037
17022,216,back to school,1472127889
17022,216,crush on teacher,1472127875
17022,216,stupid,1472127850
17022,216,stupidity,1472127865
17911,216,Adam Sandler,1338919262
21096,216,elementary school,1361874363
21096,216,high school,1361874363
21096,216,teacher,1361874363
29801,216,Adam Sandler,1444752450
36159,216,Adam Sandler,1437964651
36159,216,funny,1437964656
36159,216,goofy,1437964660
36159,216,silly,1437964665
36535,216,Adam Sandler,1166377803
38133,216,stupid,1368342876
40217,216,Adam Sandler,1563729104
40217,216,classic,1563729121
40217,216,comedy,1563729114
40217,216,stupid humor,1563729140
41487,216,stupid,1368558296
41855,216,stupid,1372849486
42367,216,stupid,1372712861
42656,216,stupid,1368410027
44258,216,Adam Sandler,1244787718
44258,216,stop looking at me swan,1244787726
51283,216,stupid,1470550039
51392,216,stupid,1368433257
57399,216,stupid,1367521246
62199,216,Tamra Davis,1301033644
64733,216,Adam Sandler,1316343429
64733,216,seen more than once,1316343440
70092,216,CLV,1406933701
71185,216,stupid,1368472853
73080,216,Funniest Movies,1271020893
78784,216,goofy,1533110763
78784,216,holds up,1533110820
78784,216,school,1533110761
78784,216,stop looking at me swan,1533110774
78784,216,stupid,1533113835
86164,216,Theater,1137165420
86164,216,TV,1150258848
86164,216,VHS,1137165420
94375,216,goofy,1537870281
94375,216,low humor,1537870289
94375,216,stupid,1537870283
95673,216,Adam Sandler,1256341137
98956,216,Adam Sandler,1426664049
98956,216,stupid,1426664051
103729,216,children,1571999642
103729,216,cute boys,1571999637
103729,216,school,1571999626
108148,216,stupid,1368506374
111183,216,stupidity,1367943270
112587,216,stupid,1368473016
114682,216,stupid,1368474560
118668,216,stupid,1368954291
122104,216,stupid,1368499971
127893,216,seen more than once,1146999785
130080,216,Adam Sandler,1243409577
130080,216,stop looking at me swan,1243409581
138596,216,stupid,1367435606
144391,216,Adam Sandler,1356841999
144391,216,comedy,1356842013
144391,216,funny,1356842013
144391,216,school,1356841996
6550,217,alcohol,1528591791
6550,217,babysitter,1528591791
6550,217,obsession,1528591791
6550,217,parents,1528591791
6550,217,party,1528591791
6550,217,teenager,1528591791
21096,217,nudity (topless),1407223813
6550,218,aids,1528512909
6550,218,car journey,1528512909
6550,218,escape,1528512909
6550,218,friends,1528512909
6550,218,friendship,1528512909
6550,218,homicide,1528512909
6550,218,homosexuality,1528512909
6550,218,road movie,1528512909
6550,218,roommate,1528512909
9361,218,unlikely friendships,1368578964
9361,218,women,1368578603
12347,218,women,1368055195
18094,218,women,1368306871
19291,218,Mary-Louise Parker,1361777354
19291,218,road movie,1361777363
19291,218,Whoopi Goldberg,1361777358
20566,218,women,1369126743
21096,218,nudity (topless),1400283506
22263,218,women,1367831053
23123,218,unlikely friendships,1368655184
23123,218,women,1368655086
24547,218,road movie,1213898783
39905,218,unlikely friendships,1368819086
39905,218,women,1368818625
40265,218,women,1368064053
49337,218,women,1368642911
55789,218,unlikely friendships,1368372894
57147,218,women,1367616948
61011,218,women,1368638892
70092,218,CLV,1417455594
75513,218,unlikely friendships,1368555549
75513,218,women,1368554963
78203,218,women,1368063967
86942,218,Drew Barrymore,1240994368
86942,218,Mary-Louise Parker,1240994377
86942,218,Nudity (Topless - Notable),1240994388
86942,218,Whoopi Goldberg,1240994379
87996,218,friendship,1368398971
94292,218,Drew Barrymore,1279397857
94292,218,Whoopi Goldberg,1279397862
115221,218,social commentary,1440964926
115221,218,soundtrack,1440964908
115221,218,strong female character,1440964916
122236,218,Nudity (Topless - Notable),1158732298
125400,218,women,1368259774
133557,218,women,1370226633
138857,218,Women's lib,1137581383
3225,223,black and white,1195321429
3225,223,convenience store,1206520100
3225,223,dialogue driven,1195321472
3225,223,low budget,1195321503
3225,223,minimalist,1195321489
3448,223,black and white,1509180362
3448,223,crude humor,1509180373
3448,223,cynical,1509180371
3448,223,dialogue driven,1509180374
3448,223,good dialogue,1509180366
3448,223,irreverent,1509180404
3448,223,jay and silent bob,1509180389
3448,223,Kevin Smith,1509180361
3448,223,low budget,1509180369
3448,223,quirky,1509180372
3448,223,slackers,1509180405
3448,223,witty,1509180388
5245,223,hillarious,1137715438
5245,223,Kevin Smith,1137715438
6102,223,bad acting,1137968045
6102,223,good dialogue,1137968064
6102,223,hard to rate,1137968045
6285,223,cynical,1172587257
6285,223,irreverent,1172587270
6285,223,literate,1172587287
6285,223,matter-of-fact,1172587274
6285,223,MEN'S FRIENDSHIPS,1172587312
6285,223,quirky,1172587279
6285,223,talky,1172587253
6285,223,TWENTYSOMETHING LIFE,1172587332
6285,223,witty,1172587263
6285,223,WORK ETHICS,1172587319
6285,223,wry,1172587259
6550,223,aftercreditsstinger,1528513443
6550,223,black and white,1528513443
6550,223,convenience store,1528513443
6550,223,cult film,1528513443
6550,223,junk food,1528513443
6550,223,loser,1528513443
6550,223,male friendship,1528513443
6550,223,monologue,1528513443
6550,223,salesclerk,1528513443
6550,223,work,1528513443
7132,223,Kevin Smith,1296606657
7132,223,low budget,1296606660
9391,223,black and white,1530615799
9391,223,crude humor,1530615837
9391,223,Directorial Debut,1530615827
9391,223,independent film,1530615818
9391,223,jay and silent bob,1530615810
9391,223,Kevin Smith,1530615796
9391,223,low budget,1530615804
9391,223,new jersey,1530615823
9391,223,slackers,1530615815
10391,223,black and white,1253752501
10391,223,crude humor,1253752503
10391,223,cynical,1253752535
10391,223,good dialogue,1253752508
10391,223,hilarious,1253752525
10391,223,irreverent,1253752529
10391,223,Kevin Smith,1253752519
10391,223,slackers,1253752511
10391,223,surreal,1253752515
10391,223,view askew,1253752517
13699,223,black and white,1199399361
13699,223,Directorial Debut,1199399403
13699,223,low budget,1199399380
13699,223,new jersey,1199399349
13788,223,black and white,1447158721
13788,223,comedy,1452096290
13788,223,jay and silent bob,1447158729
13788,223,Kevin Smith,1447158718
14116,223,convenience store,1354640169
14116,223,Netflix Finland,1354630447
14116,223,To See,1230562366
15078,223,black and white,1296451254
15078,223,crude humor,1296451255
15078,223,cynical,1296451258
15078,223,funny,1296451260
15078,223,good dialogue,1296451261
15078,223,great dialogue,1296451263
15078,223,hilarious,1296451266
15078,223,irreverent,1296451268
15078,223,jay and silent bob,1296451271
15078,223,literate,1296451273
15078,223,low budget,1296451276
15078,223,matter-of-fact,1296451277
15078,223,quirky,1296451278
15078,223,slackers,1296451280
15078,223,surreal,1296451281
15078,223,witty,1296451285
15078,223,wry,1296451288
15204,223,Dialogue Driven,1306930837
15204,223,generation X,1555781872
15204,223,Kevin Smith,1555781849
15204,223,new jersey,1555781868
15204,223,quirky,1555781852
15204,223,view askew,1306930797
15204,223,witty,1555781857
16605,223,New Jersey,1245021473
17320,223,stoner comedy,1355175702
19102,223,good dialogue,1146731164
19102,223,Kevin Smith,1146731137
19102,223,must see,1146731164
20594,223,crude humor,1284917286
20594,223,cynical,1284917288
20594,223,funny,1284917291
20594,223,good dialogue,1284917292
20594,223,great dialogue,1284917294
20594,223,jay and silent bob,1284917301
20594,223,Kevin Smith,1284917296
20594,223,slackers,1284917304
20594,223,view askew,1284917300
21096,223,black and white,1248672290
21096,223,crude humor,1244767978
21096,223,directorial debut,1248672238
21096,223,irreverent,1318273260
21096,223,low budget,1244885343
21096,223,multiple roles,1246752510
21096,223,slackers,1248085412
28826,223,independent film,1368485120
28975,223,hilarity,1184338205
30813,223,Kevin Smith,1152541844
31020,223,crude humor,1290312877
31020,223,great dialogue,1290312873
31020,223,Kevin Smith,1290312860
32278,223,I'm not even supposed to be here today,1163443738
32278,223,Kevin Smith,1163443736
32278,223,view askew,1163443732
32546,223,black and white,1331494278
32546,223,crude humor,1331494271
32546,223,dialogue driven,1331494283
32546,223,Directorial Debut,1331494274
32546,223,good dialogue,1331494262
32546,223,irreverent,1331494265
32546,223,surreal,1331494266
34047,223,crude humor,1302024266
34047,223,Kevin Smith,1302024260
34047,223,low budget,1302024252
34164,223,hilarity,1466244835
35058,223,NO_FA_GANES,1412933558
36535,223,hilarious,1158614347
37940,223,Kevin Smith,1225467656
41686,223,cynical,1481402875
41686,223,dialogue driven,1462807015
41686,223,good dialogue,1462807023
41686,223,irreverent,1462807018
41686,223,quirky,1481402873
41686,223,witty,1481402878
45004,223,black and white,1441186482
45004,223,dialogue driven,1441186491
45004,223,independent film,1441186507
45004,223,jay and silent bob,1441186494
45004,223,Kevin Smith,1441186482
45856,223,dialogue driven,1495368152
45856,223,good dialogue,1495368158
45856,223,slackers,1495368148
45856,223,stoner comedy,1495368164
45856,223,witty,1495368154
47032,223,bad acting,1138953504
48240,223,black and white,1261496591
48240,223,Kevin Smith,1261495934
48240,223,quirky,1261495937
50969,223,good dialogue,1541827766
50969,223,irreverent,1541827780
50969,223,Kevin Smith,1541827761
50969,223,low budget,1541827783
50969,223,view askew,1541827775
53708,223,Kevin Smith,1270954826
53708,223,view askew,1270954829
54574,223,black and white,1379870451
54574,223,depressing,1379870416
54574,223,dialogue,1379870417
54574,223,low budget,1379870441
54574,223,philosophical,1379870436
54574,223,witty,1379870425
54762,223,black and white,1430921900
54762,223,cynical,1430921904
54762,223,dialogue driven,1430921906
54762,223,good dialogue,1430921898
54762,223,Kevin Smith,1430921896
62199,223,Jason Mewes,1297399064
62199,223,Kevin Smith,1296350985
64333,223,slackers,1177807236
65363,223,cynical,1388619704
65363,223,independent film,1388619695
65363,223,jay and silent bob,1388619700
65363,223,Kevin Smith,1388619683
65363,223,philosophical,1388619697
65363,223,surreal,1388619709
65363,223,view askew,1388619685
65363,223,witty,1388619689
66976,223,bad acting,1290468757
66976,223,crude humor,1290468733
66976,223,cynical,1290468744
66976,223,dialogue driven,1290468748
66976,223,funny,1290468771
66976,223,irreverent,1290468750
66976,223,juvenile,1290468765
66976,223,low budget,1290468735
66976,223,quirky,1290468737
68096,223,black and white,1561915625
68096,223,crude humor,1561915632
68096,223,cynical,1561915628
68096,223,dialogue driven,1561915637
68096,223,directorial debut,1561915645
68096,223,funny,1561915648
68096,223,good dialogue,1561915623
68096,223,great dialogue,1561915650
68096,223,hilarious,1561915644
68096,223,independent film,1561915642
68096,223,irreverent,1561915638
68096,223,Kevin Smith,1561915622
68096,223,low budget,1561915626
68096,223,minimalist,1561915652
68096,223,quirky,1561915629
68096,223,slackers,1561915640
68096,223,view askew,1561915634
68096,223,witty,1561915630
70092,223,CLV,1417456157
73080,223,Kevin Smith,1271019427
75088,223,independent film,1368722258
77578,223,pitÃ¤s kai jaksaa kattoa,1185878203
79880,223,black and white,1242097035
79880,223,good dialogue,1242097029
79880,223,irreverent,1242097049
79880,223,Kevin Smith,1242097014
79880,223,low budget,1242097025
79880,223,new jersey,1242097042
79880,223,witty,1242097018
81680,223,black and white,1358146381
81680,223,dialogue driven,1358146367
81680,223,hilarious,1358146365
81680,223,Kevin Smith,1358146364
81680,223,low budget,1358146374
81680,223,quirky,1358146369
81680,223,stoner comedy,1358146376
81680,223,witty,1358146389
84824,223,Do kupienia,1156713809
86164,223,RENT,1150258967
86164,223,THEATER,1150258967
89320,223,good dialogue,1147449543
90965,223,Kevin Smith,1139711685
94292,223,cynical,1290862317
94292,223,dialogue driven,1290862319
94292,223,good dialogue,1290862315
94292,223,Kevin Smith,1290862322
99479,223,cynical,1365204261
99479,223,funny,1365204277
99479,223,good dialogue,1365204253
99479,223,hilarious,1365204257
99479,223,quirky,1365204245
99479,223,stoner comedy,1365204271
99479,223,witty,1365204266
99553,223,quirky,1365189161
99815,223,convenience store,1240903941
99815,223,irreverent,1240904050
100702,223,black and white,1241949507
100702,223,crude humor,1241949519
100702,223,good dialogue,1241949511
100702,223,low budget,1241949512
101979,223,funny,1568377047
101979,223,good dialogue,1568377032
101979,223,great dialogue,1568377055
101979,223,hilarious,1568377051
101979,223,low budget,1568377037
101979,223,minimalist,1568377042
101979,223,Top 20 ROI,1568377069
103883,223,bad acting,1529950157
103883,223,good dialogue,1529950162
103883,223,Kevin Smith,1529950149
104708,223,black and white,1430577832
104708,223,cynical,1430567979
104708,223,dialogue driven,1430567995
104708,223,generation X,1430577615
104708,223,independent film,1430577607
104708,223,irreverent,1430568049
104708,223,Kevin Smith,1430567974
104708,223,minimalist,1430568031
104708,223,view askew,1430568122
105728,223,black and white,1480571580
105728,223,jay and silent bob,1480571590
105728,223,Kevin Smith,1480571582
106730,223,black and white,1304006828
106730,223,hilarious,1304006817
107432,223,get,1137496870
109146,223,good dialogue,1289860048
109146,223,Kevin Smith,1289860043
109146,223,minimalist,1289860051
109146,223,view askew,1289860046
109827,223,black and white,1284304761
109827,223,hilarious,1284304796
109827,223,jay and silent bob,1284320106
109827,223,Kevin Smith,1284304769
109827,223,low budget,1284304786
109827,223,quirky,1284304774
109827,223,slackers,1284304771
109827,223,view askew,1284320114
110243,223,low budget,1221007028
110395,223,black and white,1440345163
114526,223,good dialogue,1156103482
114526,223,Kevin Smith,1149390830
114894,223,convenience store,1148776563
114894,223,generation X,1148776539
114894,223,I'm not even supposed to be here today,1148776549
116208,223,bad acting,1535311935
118354,223,black and white,1381718542
118354,223,cynical,1381717422
118354,223,jay and silent bob,1381716718
118354,223,low budget,1381716711
118354,223,quirky,1381716716
118354,223,surreal,1381716714
119957,223,Tumey's DVDs,1179305904
120025,223,black and white,1519499476
120025,223,convenience store,1519499484
120025,223,good dialogue,1519499523
120025,223,jay and silent bob,1519499515
120025,223,Kevin Smith,1519499481
120025,223,low budget,1519499519
120025,223,new jersey,1519499492
120025,223,slackers,1519499548
120025,223,view askew,1519499497
120025,223,witty,1519499545
122023,223,Kevin Smith,1141545915
122023,223,own,1141542775
124601,223,Kevin Smith,1137101244
126013,223,black and white,1262886525
126013,223,dialogue driven,1262886610
126013,223,Directorial Debut,1262886537
126013,223,funny,1262886554
126013,223,great dialogue,1262886585
126191,223,Kevin Smith,1140466551
126191,223,surreal,1140466551
126838,223,slackers,1272506069
127893,223,seen more than once,1146999861
128139,223,quirky,1360089688
128139,223,surreal,1360089691
129538,223,cynical,1457844066
129538,223,hilarious,1457844086
129538,223,independent film,1457844084
129538,223,quirky,1457844073
129538,223,witty,1457844080
130088,223,good dialogue,1358681907
130088,223,irreverent,1358681923
130088,223,Kevin Smith,1358681909
130480,223,surreal,1246260511
132569,223,bonded characters,1517141012
132569,223,whacked,1515755926
135150,223,good dialogue,1427990731
135150,223,jay and silent bob,1427990720
137345,223,indecent,1259141455
137365,223,Kevin Smith,1306972214
139325,223,black and white,1352405347
139325,223,cynical,1352327091
139325,223,quirky,1352327114
139325,223,surreal,1352327104
140976,223,good dialogue,1388007296
140976,223,independent film,1388007307
147014,223,I'm not even supposed to be here today,1151786103
147014,223,Kevin Smith,1151786096
6550,224,don juan,1528513168
6550,224,love,1528513168
6550,224,mental institution,1528513168
6550,224,patient,1528513168
6550,224,psychiatrist,1528513168
6550,224,sex addiction,1528513168
21096,224,insanity,1246492207
21096,224,mental illness,1246492204
31371,224,fantasy,1358763624
31371,224,Johnny Depp,1358763613
31371,224,mental illness,1358763628
31371,224,psychology,1358763634
31371,224,Romance,1358763638
34047,224,fantasy,1489359013
34047,224,insanity,1489359016
34047,224,Johnny Depp,1489359023
34047,224,Madness,1489359020
34047,224,marlon brando,1489359037
34047,224,mental illness,1489359014
34047,224,passion,1489359019
34047,224,psychology,1489359021
34047,224,romance,1489359041
34164,224,mental illness,1541126424
34164,224,romance,1541126436
66328,224,Nudity (Rear),1179976188
70092,224,CLV,1339092303
70694,224,Romance,1174410735
81017,224,fantasy,1139976646
81017,224,passion,1139976646
81017,224,romance,1139976646
86844,224,Madness,1180974800
95673,224,Johnny Depp,1256335984
103598,224,fantasy,1400937851
103598,224,insanity,1400937851
103598,224,madness,1400937851
103598,224,mental illness,1400937852
103598,224,passion,1400937852
103598,224,psychology,1400937851
103598,224,romance,1400937852
109304,224,Johnny Depp,1192477862
113932,224,fantasy,1227622807
113932,224,Johnny Depp,1227622805
123434,224,Can't remember,1163598243
123527,224,comedy,1540357550
123527,224,drama,1540357548
123527,224,insanity,1540357522
123527,224,mental illness,1540357520
123527,224,romance,1540357544
123527,224,sex addiction,1540357586
6550,225,employee,1528560036
6550,225,intrigue,1528560036
6550,225,sexual harassment,1528560036
6550,225,workplace,1528560036
13946,225,femme fatale,1553731948
21096,225,based on a book,1210468581
21096,225,Michael Crichton,1349051405
30813,225,Michael Crichton,1152718132
40265,225,author:Michael Crichton,1271299619
49457,225,Demi Moore,1489681618
70092,225,CLV,1339092164
76184,225,Demi Moore,1367421791
76184,225,Michael Douglas,1367421807
80247,225,etaege,1373903657
86629,225,Can't remember,1149447539
92018,225,Michael Crichton,1507572178
92018,225,Sexual Harassment,1507572188
124833,225,Michael Crichton,1139005318
141166,225,Michael Crichton,1194645549
6550,227,airplane,1527452544
6550,227,parachuting,1527452544
6550,227,suspense,1527452544
6550,227,terrorist,1527452544
6550,227,transport of prisoners,1527452544
70092,227,CLV,1406935685
86629,227,Can't remember,1149695953
4191,229,Roman Polanski,1342316102
6550,229,chile,1528592632
6550,229,doctor,1528592632
6550,229,humiliation,1528592632
6550,229,married couple,1528592632
6550,229,pinochet-regime,1528592632
6550,229,revenge,1528592632
6550,229,torture,1528592632
21096,229,nudity (topless),1400283189
56391,229,psychological,1311081490
56391,229,Roman Polanski,1311081493
62199,229,Roman Polanski,1301899738
70092,229,CLV,1458250507
106730,229,dialogue driven,1303945829
106730,229,psychological,1303945829
106730,229,revenge,1303945829
122236,229,Nudity (Topless - Notable),1158732372
141166,229,Roman Polanski,1181165932
2876,231,So dumb it's funny,1179441313
4666,231,hilarious,1273051026
4666,231,Jim Carrey,1273051012
4666,231,silly,1273051014
4666,231,stupid,1273051020
4666,231,THEATER,1273051015
4693,231,Jim Carrey,1247555262
6038,231,buddy movie,1411392259
6038,231,romance,1411389935
6038,231,slapstick,1411389391
6102,231,infantile,1137967750
6285,231,goofy,1171324492
6285,231,irreverent,1171324526
6285,231,madcap,1171324500
6285,231,quirky,1171324512
6285,231,raunchy,1171324508
6285,231,silly,1171324496
6550,231,aspen colorado,1528513472
6550,231,cigar smoking,1528513472
6550,231,clumsiness,1528513472
6550,231,criminal,1528513472
6550,231,defecation,1528513472
6550,231,endangered species,1528513472
6550,231,fired from the job,1528513472
6550,231,foolish,1528513472
6550,231,gas station,1528513472
6550,231,hotel suite,1528513472
6550,231,laxative,1528513472
6550,231,motel,1528513472
6550,231,parakeet,1528513472
6550,231,pill,1528513472
6550,231,prank,1528513472
6550,231,scooter,1528513472
6550,231,stepparent stepchild relationship,1528513472
6550,231,stupidity,1528513472
6550,231,utah,1528513472
6550,231,violence,1528513472
8523,231,comedy,1221227845
8523,231,Jim Carrey,1221227842
10231,231,road trip,1473407327
10231,231,silly,1473407335
13940,231,stupid,1139199327
17245,231,stupid,1143198150
18974,231,Shit!!,1139877219
20346,231,comedy,1405906789
20346,231,dumb but funny,1405906802
20346,231,Funny as hell,1405906798
20346,231,hilarious,1405906825
20346,231,Jim Carrey,1405906810
20346,231,road trip,1405906790
20346,231,silly,1405906817
20346,231,slapstick,1405906820
20346,231,stupid,1405906793
21096,231,buddy movie,1246255291
21096,231,infantile,1244889480
22307,231,hilarious,1293353424
22307,231,Jim Carrey,1293353403
22307,231,stupid,1293353439
22307,231,very funny,1293353418
25543,231,quirky,1406126096
29083,231,Buddy movie,1324566150
29083,231,comedy,1324566138
29083,231,Jeff Daniels,1324566142
29083,231,Jim Carrey,1324566140
29083,231,quirky,1324566159
29083,231,road trip,1324566144
29083,231,toilet humor,1324566156
32126,231,very funny,1138467644
34542,231,comedy,1251403992
34542,231,Jim Carrey,1251403997
34542,231,road trip,1251404000
36535,231,most annoying sound?,1158782710
37184,231,comedy,1419556707
37184,231,jim carrey,1419556703
37184,231,road trip,1419556704
37184,231,stupid,1419556705
38213,231,dumb but funny,1368570654
38213,231,funniest movies,1368570782
40217,231,comedy,1563729245
40217,231,Jim Carrey,1563729243
40217,231,stupid humor,1563729268
41275,231,comedy,1320785486
41275,231,dumb,1320785504
41275,231,hilarious,1320785487
41275,231,Jim Carrey,1320785489
41275,231,silly,1320785494
41275,231,stupid,1320785500
41275,231,very funny,1320785498
43510,231,stupid,1206465538
44444,231,Buddy movie,1506479856
44444,231,comedy,1506479848
44444,231,dumb,1506479866
44444,231,goofy,1506479857
44444,231,Jeff Daniels,1506479853
44444,231,jim carrey,1506479845
44444,231,protagonist is an idiot,1506479860
44444,231,quirky,1506479862
44444,231,road trip,1506479847
44444,231,silly,1506479851
44444,231,slapstick,1506479863
44444,231,stupid,1506479850
44444,231,toilet humor,1506479854
46403,231,comedy,1454682170
46403,231,jim carrey,1454682172
49697,231,dumb,1539561934
49697,231,protagonist is an idiot,1539561938
49697,231,stupid,1539561929
49697,231,toilet humor,1539561932
50416,231,Jim Carrey,1283027683
50516,231,Gross-out,1241235307
50557,231,comedy,1541849475
50557,231,Jeff Daniels,1541849480
50557,231,jim carrey,1541849469
50557,231,road trip,1541849471
50969,231,jim carrey,1541827256
52332,231,jim carrey,1528813270
52332,231,toilet humor,1528813276
54134,231,Jim Carrey,1159292413
54838,231,Gross-out,1279642394
54838,231,Jim Carrey,1279642381
54838,231,not funny,1279642399
54838,231,road trip,1279642387
54838,231,silly,1279642385
54838,231,stupid,1279642382
55178,231,Buddy movie,1137148769
56152,231,Jim Carrey,1394469791
56152,231,road trip,1394469796
56187,231,stupid,1571862215
56187,231,toilet humor,1571862224
57974,231,jim carrey,1487687343
58039,231,comedy,1566368869
58039,231,friendship,1566368883
58039,231,Highly quotable,1566368970
58039,231,witty,1566368900
58441,231,buddy movie,1550246412
58441,231,comedy,1550246396
58441,231,dumb,1550246417
58441,231,Jim Carrey,1550246393
58441,231,silly,1550246403
58441,231,stupid,1550246400
58647,231,buddy movie,1563081486
58647,231,comedy,1563081490
58647,231,Jeff Daniels,1563081483
58647,231,road trip,1563081479
58647,231,silly,1563081493
58729,231,awesome,1431714399
58729,231,comedy,1431714421
58729,231,jim carrey,1431714409
58729,231,very funny,1431714425
62014,231,dumb,1308604276
62014,231,goofy,1308603862
62014,231,irreverent,1308603881
62014,231,Jeff Daniels,1308603857
62014,231,Jim Carrey,1308603853
62014,231,quirky,1308603865
62014,231,road trip,1308603868
62014,231,stupid,1308603870
62014,231,toilet humor,1308603850
62199,231,Farrelly Brothers,1416382561
62199,231,Harland Williams,1301667165
64118,231,hilarious,1194377988
64333,231,protagonist is an idiot,1281369502
65452,231,comedy,1549230166
65452,231,jim carrey,1549230177
65452,231,quirky,1549230171
65452,231,silly,1549230168
68299,231,jim carrey,1426788274
70092,231,CLV,1406935913
70115,231,Colorado,1528827747
70115,231,funny,1528827745
70115,231,Jeff Daniels,1528827733
70115,231,jim carrey,1528827731
70115,231,road trip,1528827735
70992,231,comedy,1139588673
70992,231,jim carrey,1139588687
71955,231,comedy,1297106030
71955,231,hilarious,1297106039
71955,231,road trip,1297106033
73565,231,Jim Carrey,1260635584
74643,231,goofy,1491845134
74643,231,slaps,1491845113
75158,231,toilet humor,1512602057
75665,231,cult film,1385401017
75665,231,not funny,1385401029
79437,231,Funniest Film Ever,1180828143
81723,231,Jim Carrey,1161199638
82286,231,fran,1554152882
82286,231,trini-manu,1560576129
82770,231,Jim Carrey,1378326036
82770,231,stupid,1378326038
86164,231,THEATER,1150259345
86164,231,TV,1150259345
86164,231,VHS,1150259345
89910,231,comedy,1542858579
89910,231,jim carrey,1542858482
90441,231,quirky,1418094857
94375,231,dumb,1537869273
94375,231,low humor,1537869301
94375,231,protagonist is an idiot,1537869265
94375,231,silly,1537869248
94375,231,slapstick,1537869250
94375,231,stupid,1537869247
94375,231,stupidity,1537869294
94375,231,toilet humor,1537869262
94626,231,Funny as hell,1174931585
106875,231,toilet humor,1492985246
107432,231,get,1137496902
107994,231,comedy,1568568171
109146,231,Buddy movie,1289860005
109146,231,Jeff Daniels,1289859994
109146,231,Jim Carrey,1289859996
109146,231,protagonist is an idiot,1289860002
109146,231,silly,1289859998
111183,231,stupidity,1367943270
113690,231,goofy,1322948325
113690,231,Jim Carrey,1322948321
113690,231,road trip,1322948347
113690,231,stupid,1322948323
113690,231,toilet humor,1322948337
116319,231,silly,1539499820
116319,231,stupid,1539499831
116319,231,toilet humor,1539499828
117749,231,comedy,1569500983
117749,231,Jim Carrey,1569500980
117976,231,goofy,1448913743
117976,231,road trip,1448913732
117976,231,silly,1448913735
118540,231,very funny,1170007021
118876,231,Buddy movie,1441403564
118876,231,protagonist is an idiot,1441403550
118876,231,stupid,1441403547
118876,231,toilet humor,1441403540
120476,231,road trip,1291884516
122023,231,own,1143511451
123006,231,jim carrey,1452218233
123006,231,silly,1452218237
129003,231,Jeff Daniels,1139662698
129003,231,Jim Carrey,1139662698
131551,231,dumb,1552750042
131551,231,goofy,1552750053
131551,231,protagonist is an idiot,1552750040
